,filename,fold,target,primary_label
52,XC286544.ogg,2,0,acafly
53,XC299420.ogg,2,0,acafly
54,XC299456.ogg,1,0,acafly
55,XC302201.ogg,2,0,acafly
56,XC310335.ogg,3,0,acafly
57,XC31063.ogg,1,0,acafly
58,XC31224.ogg,1,0,acafly
59,XC31225.ogg,1,0,acafly
60,XC314750.ogg,4,0,acafly
61,XC316116.ogg,3,0,acafly
62,XC318882.ogg,1,0,acafly
63,XC319105.ogg,1,0,acafly
64,XC319240.ogg,2,0,acafly
65,XC319271.ogg,4,0,acafly
66,XC319607.ogg,5,0,acafly
67,XC320422.ogg,3,0,acafly
68,XC321796.ogg,1,0,acafly
69,XC324813.ogg,4,0,acafly
70,XC324915.ogg,3,0,acafly
71,XC324931.ogg,2,0,acafly
72,XC326699.ogg,5,0,acafly
73,XC328245.ogg,2,0,acafly
74,XC340324.ogg,4,0,acafly
75,XC342676.ogg,1,0,acafly
76,XC342677.ogg,4,0,acafly
77,XC351341.ogg,5,0,acafly
78,XC354274.ogg,4,0,acafly
79,XC358461.ogg,3,0,acafly
80,XC358865.ogg,2,0,acafly
81,XC370169.ogg,3,0,acafly
82,XC370596.ogg,2,0,acafly
83,XC370756.ogg,5,0,acafly
84,XC371468.ogg,2,0,acafly
85,XC371473.ogg,2,0,acafly
86,XC371474.ogg,4,0,acafly
87,XC372010.ogg,5,0,acafly
88,XC372200.ogg,3,0,acafly
89,XC373653.ogg,5,0,acafly
90,XC375317.ogg,2,0,acafly
91,XC402426.ogg,2,0,acafly
92,XC402427.ogg,5,0,acafly
93,XC405039.ogg,1,0,acafly
94,XC407519.ogg,2,0,acafly
95,XC407863.ogg,2,0,acafly
96,XC416438.ogg,2,0,acafly
97,XC416786.ogg,4,0,acafly
98,XC417181.ogg,2,0,acafly
99,XC418306.ogg,5,0,acafly
100,XC420873.ogg,3,0,acafly
101,XC428400.ogg,1,0,acafly
102,XC442565.ogg,5,0,acafly
103,XC453776.ogg,4,0,acafly
104,XC454273.ogg,4,0,acafly
105,XC454428.ogg,2,0,acafly
106,XC454560.ogg,3,0,acafly
107,XC455147.ogg,2,0,acafly
108,XC475321.ogg,3,0,acafly
109,XC476751.ogg,3,0,acafly
110,XC477408.ogg,3,0,acafly
111,XC482984.ogg,3,0,acafly
112,XC483506.ogg,5,0,acafly
113,XC493597.ogg,5,0,acafly
114,XC499566.ogg,2,0,acafly
115,XC51408.ogg,2,0,acafly
116,XC51409.ogg,5,0,acafly
117,XC517939.ogg,5,0,acafly
118,XC533302.ogg,1,0,acafly
119,XC533945.ogg,2,0,acafly
120,XC541149.ogg,5,0,acafly
121,XC541152.ogg,4,0,acafly
122,XC548848.ogg,3,0,acafly
123,XC549449.ogg,2,0,acafly
124,XC569943.ogg,1,0,acafly
125,XC569946.ogg,3,0,acafly
126,XC579060.ogg,2,0,acafly
127,XC580740.ogg,5,0,acafly
128,XC583856.ogg,5,0,acafly
129,XC594106.ogg,3,0,acafly
130,XC600277.ogg,1,0,acafly
131,XC6671.ogg,1,0,acafly
132,XC110258.ogg,2,1,acowoo
133,XC11569.ogg,4,1,acowoo
134,XC123309.ogg,2,1,acowoo
135,XC124489.ogg,4,1,acowoo
136,XC125254.ogg,3,1,acowoo
137,XC125478.ogg,1,1,acowoo
138,XC125508.ogg,5,1,acowoo
139,XC129244.ogg,4,1,acowoo
140,XC129250.ogg,1,1,acowoo
141,XC135949.ogg,4,1,acowoo
142,XC135964.ogg,2,1,acowoo
143,XC139095.ogg,1,1,acowoo
144,XC148026.ogg,5,1,acowoo
145,XC153315.ogg,3,1,acowoo
146,XC173144.ogg,2,1,acowoo
147,XC173146.ogg,2,1,acowoo
148,XC187296.ogg,1,1,acowoo
149,XC191753.ogg,1,1,acowoo
150,XC196414.ogg,4,1,acowoo
151,XC196483.ogg,2,1,acowoo
152,XC196695.ogg,1,1,acowoo
153,XC196706.ogg,5,1,acowoo
154,XC197925.ogg,4,1,acowoo
155,XC198388.ogg,3,1,acowoo
156,XC202266.ogg,4,1,acowoo
157,XC206650.ogg,1,1,acowoo
158,XC206686.ogg,5,1,acowoo
159,XC212368.ogg,3,1,acowoo
160,XC217708.ogg,4,1,acowoo
161,XC217709.ogg,2,1,acowoo
162,XC217710.ogg,5,1,acowoo
163,XC217711.ogg,4,1,acowoo
164,XC217712.ogg,2,1,acowoo
165,XC217713.ogg,2,1,acowoo
166,XC217717.ogg,3,1,acowoo
167,XC217718.ogg,2,1,acowoo
168,XC217719.ogg,1,1,acowoo
169,XC217722.ogg,4,1,acowoo
170,XC217723.ogg,2,1,acowoo
171,XC217724.ogg,1,1,acowoo
172,XC217726.ogg,2,1,acowoo
173,XC217727.ogg,1,1,acowoo
174,XC217728.ogg,5,1,acowoo
175,XC217729.ogg,2,1,acowoo
176,XC217730.ogg,2,1,acowoo
177,XC217731.ogg,1,1,acowoo
178,XC217732.ogg,5,1,acowoo
179,XC217733.ogg,5,1,acowoo
180,XC217734.ogg,4,1,acowoo
181,XC217735.ogg,1,1,acowoo
182,XC217736.ogg,5,1,acowoo
183,XC217737.ogg,1,1,acowoo
184,XC217738.ogg,4,1,acowoo
185,XC217739.ogg,5,1,acowoo
186,XC217741.ogg,1,1,acowoo
187,XC217742.ogg,1,1,acowoo
188,XC245856.ogg,1,1,acowoo
189,XC278662.ogg,3,1,acowoo
190,XC279570.ogg,2,1,acowoo
191,XC282229.ogg,4,1,acowoo
192,XC283661.ogg,5,1,acowoo
193,XC287772.ogg,5,1,acowoo
194,XC288792.ogg,2,1,acowoo
195,XC291875.ogg,1,1,acowoo
196,XC292758.ogg,2,1,acowoo
197,XC295274.ogg,4,1,acowoo
198,XC296926.ogg,4,1,acowoo
199,XC297453.ogg,5,1,acowoo
200,XC298941.ogg,1,1,acowoo
201,XC299421.ogg,3,1,acowoo
202,XC306133.ogg,3,1,acowoo
203,XC323863.ogg,1,1,acowoo
204,XC323864.ogg,1,1,acowoo
205,XC323865.ogg,4,1,acowoo
206,XC323867.ogg,1,1,acowoo
207,XC323869.ogg,2,1,acowoo
208,XC323870.ogg,4,1,acowoo
209,XC323871.ogg,3,1,acowoo
210,XC328514.ogg,3,1,acowoo
211,XC331397.ogg,3,1,acowoo
212,XC331588.ogg,2,1,acowoo
213,XC331589.ogg,5,1,acowoo
214,XC331590.ogg,3,1,acowoo
215,XC332645.ogg,3,1,acowoo
216,XC338015.ogg,3,1,acowoo
217,XC344375.ogg,3,1,acowoo
218,XC347905.ogg,1,1,acowoo
219,XC349104.ogg,1,1,acowoo
220,XC349105.ogg,1,1,acowoo
221,XC349962.ogg,2,1,acowoo
222,XC351206.ogg,2,1,acowoo
223,XC351207.ogg,2,1,acowoo
224,XC351208.ogg,1,1,acowoo
225,XC351209.ogg,4,1,acowoo
226,XC351210.ogg,5,1,acowoo
227,XC353595.ogg,2,1,acowoo
228,XC353598.ogg,2,1,acowoo
229,XC356757.ogg,2,1,acowoo
230,XC358615.ogg,1,1,acowoo
231,XC360352.ogg,5,1,acowoo
232,XC361772.ogg,1,1,acowoo
233,XC361773.ogg,2,1,acowoo
234,XC363447.ogg,2,1,acowoo
235,XC363564.ogg,5,1,acowoo
236,XC367251.ogg,4,1,acowoo
237,XC373921.ogg,5,1,acowoo
238,XC376035.ogg,3,1,acowoo
239,XC376286.ogg,1,1,acowoo
240,XC391842.ogg,3,1,acowoo
241,XC396471.ogg,2,1,acowoo
242,XC403203.ogg,2,1,acowoo
243,XC413024.ogg,1,1,acowoo
244,XC423651.ogg,4,1,acowoo
245,XC433787.ogg,4,1,acowoo
246,XC435734.ogg,5,1,acowoo
247,XC441342.ogg,4,1,acowoo
248,XC448730.ogg,2,1,acowoo
249,XC448731.ogg,1,1,acowoo
250,XC448737.ogg,5,1,acowoo
251,XC448826.ogg,2,1,acowoo
252,XC450847.ogg,1,1,acowoo
253,XC450848.ogg,2,1,acowoo
254,XC450849.ogg,1,1,acowoo
255,XC451032.ogg,5,1,acowoo
256,XC451181.ogg,3,1,acowoo
257,XC451182.ogg,5,1,acowoo
258,XC451183.ogg,5,1,acowoo
259,XC451184.ogg,4,1,acowoo
260,XC451185.ogg,2,1,acowoo
261,XC451186.ogg,4,1,acowoo
262,XC451200.ogg,5,1,acowoo
263,XC451270.ogg,3,1,acowoo
264,XC451272.ogg,4,1,acowoo
265,XC451273.ogg,4,1,acowoo
266,XC451274.ogg,5,1,acowoo
267,XC451275.ogg,5,1,acowoo
268,XC451276.ogg,3,1,acowoo
269,XC451277.ogg,3,1,acowoo
270,XC451278.ogg,3,1,acowoo
271,XC451363.ogg,5,1,acowoo
272,XC452359.ogg,5,1,acowoo
273,XC452360.ogg,4,1,acowoo
274,XC453076.ogg,1,1,acowoo
275,XC466411.ogg,1,1,acowoo
276,XC466412.ogg,4,1,acowoo
277,XC466413.ogg,3,1,acowoo
278,XC466414.ogg,5,1,acowoo
279,XC466415.ogg,4,1,acowoo
280,XC475160.ogg,1,1,acowoo
281,XC475161.ogg,5,1,acowoo
282,XC475162.ogg,5,1,acowoo
283,XC481135.ogg,3,1,acowoo
284,XC481208.ogg,3,1,acowoo
285,XC489983.ogg,5,1,acowoo
286,XC492228.ogg,3,1,acowoo
287,XC493438.ogg,3,1,acowoo
288,XC493594.ogg,4,1,acowoo
289,XC494256.ogg,4,1,acowoo
290,XC494259.ogg,2,1,acowoo
291,XC511151.ogg,2,1,acowoo
292,XC513775.ogg,3,1,acowoo
293,XC518037.ogg,2,1,acowoo
294,XC518038.ogg,4,1,acowoo
295,XC518209.ogg,3,1,acowoo
296,XC527698.ogg,5,1,acowoo
297,XC531816.ogg,4,1,acowoo
298,XC540572.ogg,2,1,acowoo
299,XC546788.ogg,5,1,acowoo
300,XC560602.ogg,1,1,acowoo
301,XC565034.ogg,2,1,acowoo
302,XC571063.ogg,3,1,acowoo
303,XC575709.ogg,3,1,acowoo
304,XC576183.ogg,4,1,acowoo
305,XC578547.ogg,2,1,acowoo
306,XC581838.ogg,5,1,acowoo
307,XC581841.ogg,3,1,acowoo
308,XC582643.ogg,4,1,acowoo
309,XC587104.ogg,3,1,acowoo
310,XC587105.ogg,2,1,acowoo
311,XC615065.ogg,5,1,acowoo
312,XC615378.ogg,5,1,acowoo
313,XC616747.ogg,5,1,acowoo
314,XC616748.ogg,1,1,acowoo
315,XC616749.ogg,3,1,acowoo
316,XC616750.ogg,5,1,acowoo
317,XC616751.ogg,4,1,acowoo
318,XC616752.ogg,5,1,acowoo
319,XC617299.ogg,3,1,acowoo
320,XC8914.ogg,4,1,acowoo
321,XC9135.ogg,5,1,acowoo
322,XC133197.ogg,5,2,aldfly
323,XC134024.ogg,1,2,aldfly
324,XC134874.ogg,1,2,aldfly
325,XC134932.ogg,4,2,aldfly
326,XC135454.ogg,2,2,aldfly
327,XC135455.ogg,4,2,aldfly
328,XC135456.ogg,3,2,aldfly
329,XC135457.ogg,4,2,aldfly
330,XC135459.ogg,2,2,aldfly
331,XC135460.ogg,5,2,aldfly
332,XC135883.ogg,3,2,aldfly
333,XC137570.ogg,1,2,aldfly
334,XC138639.ogg,1,2,aldfly
335,XC139577.ogg,1,2,aldfly
336,XC140298.ogg,3,2,aldfly
337,XC142065.ogg,1,2,aldfly
338,XC142066.ogg,1,2,aldfly
339,XC142067.ogg,5,2,aldfly
340,XC142068.ogg,4,2,aldfly
341,XC142329.ogg,4,2,aldfly
342,XC144099.ogg,4,2,aldfly
343,XC144672.ogg,1,2,aldfly
344,XC144674.ogg,1,2,aldfly
345,XC144675.ogg,3,2,aldfly
346,XC144685.ogg,4,2,aldfly
347,XC152767.ogg,3,2,aldfly
348,XC153635.ogg,5,2,aldfly
349,XC154310.ogg,4,2,aldfly
350,XC154449.ogg,4,2,aldfly
351,XC157462.ogg,5,2,aldfly
352,XC167789.ogg,3,2,aldfly
353,XC167790.ogg,2,2,aldfly
354,XC167791.ogg,1,2,aldfly
355,XC16964.ogg,2,2,aldfly
356,XC16966.ogg,3,2,aldfly
357,XC16967.ogg,4,2,aldfly
358,XC178480.ogg,3,2,aldfly
359,XC178481.ogg,1,2,aldfly
360,XC178485.ogg,2,2,aldfly
361,XC179417.ogg,3,2,aldfly
362,XC179599.ogg,1,2,aldfly
363,XC179600.ogg,3,2,aldfly
364,XC180091.ogg,2,2,aldfly
365,XC181484.ogg,5,2,aldfly
366,XC181556.ogg,4,2,aldfly
367,XC182735.ogg,1,2,aldfly
368,XC184515.ogg,2,2,aldfly
369,XC188377.ogg,1,2,aldfly
370,XC188432.ogg,4,2,aldfly
371,XC188434.ogg,1,2,aldfly
372,XC188813.ogg,2,2,aldfly
373,XC189042.ogg,1,2,aldfly
374,XC189043.ogg,1,2,aldfly
375,XC189044.ogg,3,2,aldfly
376,XC189045.ogg,1,2,aldfly
377,XC189066.ogg,3,2,aldfly
378,XC189262.ogg,4,2,aldfly
379,XC189263.ogg,5,2,aldfly
380,XC189264.ogg,5,2,aldfly
381,XC189265.ogg,1,2,aldfly
382,XC189266.ogg,3,2,aldfly
383,XC189267.ogg,4,2,aldfly
384,XC189268.ogg,4,2,aldfly
385,XC189269.ogg,3,2,aldfly
386,XC189589.ogg,5,2,aldfly
387,XC189590.ogg,5,2,aldfly
388,XC189592.ogg,5,2,aldfly
389,XC193116.ogg,1,2,aldfly
390,XC194087.ogg,1,2,aldfly
391,XC194088.ogg,3,2,aldfly
392,XC195541.ogg,2,2,aldfly
393,XC195542.ogg,5,2,aldfly
394,XC196772.ogg,5,2,aldfly
395,XC197402.ogg,1,2,aldfly
396,XC215893.ogg,4,2,aldfly
397,XC215898.ogg,5,2,aldfly
398,XC215900.ogg,5,2,aldfly
399,XC215901.ogg,4,2,aldfly
400,XC215902.ogg,3,2,aldfly
401,XC215903.ogg,2,2,aldfly
402,XC215904.ogg,1,2,aldfly
403,XC215905.ogg,2,2,aldfly
404,XC215906.ogg,4,2,aldfly
405,XC215908.ogg,4,2,aldfly
406,XC215909.ogg,1,2,aldfly
407,XC215911.ogg,2,2,aldfly
408,XC215912.ogg,5,2,aldfly
409,XC215913.ogg,4,2,aldfly
410,XC215915.ogg,3,2,aldfly
411,XC215919.ogg,2,2,aldfly
412,XC215932.ogg,5,2,aldfly
413,XC215934.ogg,5,2,aldfly
414,XC215935.ogg,2,2,aldfly
415,XC216047.ogg,4,2,aldfly
416,XC216048.ogg,1,2,aldfly
417,XC216052.ogg,3,2,aldfly
418,XC216064.ogg,2,2,aldfly
419,XC216068.ogg,4,2,aldfly
420,XC216078.ogg,3,2,aldfly
421,XC216083.ogg,4,2,aldfly
422,XC216088.ogg,3,2,aldfly
423,XC216188.ogg,2,2,aldfly
424,XC216191.ogg,1,2,aldfly
425,XC216196.ogg,3,2,aldfly
426,XC216207.ogg,4,2,aldfly
427,XC216210.ogg,3,2,aldfly
428,XC216212.ogg,1,2,aldfly
429,XC216213.ogg,3,2,aldfly
430,XC216214.ogg,1,2,aldfly
431,XC216215.ogg,4,2,aldfly
432,XC216216.ogg,5,2,aldfly
433,XC216221.ogg,5,2,aldfly
434,XC216222.ogg,2,2,aldfly
435,XC216223.ogg,5,2,aldfly
436,XC216242.ogg,1,2,aldfly
437,XC216253.ogg,3,2,aldfly
438,XC216277.ogg,2,2,aldfly
439,XC216284.ogg,2,2,aldfly
440,XC216290.ogg,1,2,aldfly
441,XC216404.ogg,2,2,aldfly
442,XC216406.ogg,1,2,aldfly
443,XC217069.ogg,1,2,aldfly
444,XC217093.ogg,5,2,aldfly
445,XC217098.ogg,3,2,aldfly
446,XC217108.ogg,3,2,aldfly
447,XC217115.ogg,3,2,aldfly
448,XC217117.ogg,5,2,aldfly
449,XC217118.ogg,2,2,aldfly
450,XC217120.ogg,4,2,aldfly
451,XC232634.ogg,1,2,aldfly
452,XC241644.ogg,2,2,aldfly
453,XC241646.ogg,1,2,aldfly
454,XC244457.ogg,4,2,aldfly
455,XC244458.ogg,3,2,aldfly
456,XC244459.ogg,4,2,aldfly
457,XC245645.ogg,3,2,aldfly
458,XC247799.ogg,5,2,aldfly
459,XC247801.ogg,3,2,aldfly
460,XC247989.ogg,3,2,aldfly
461,XC252876.ogg,4,2,aldfly
462,XC252894.ogg,4,2,aldfly
463,XC253455.ogg,1,2,aldfly
464,XC253936.ogg,4,2,aldfly
465,XC2628.ogg,5,2,aldfly
466,XC264715.ogg,3,2,aldfly
467,XC265348.ogg,3,2,aldfly
468,XC269063.ogg,1,2,aldfly
469,XC276781.ogg,5,2,aldfly
470,XC283162.ogg,1,2,aldfly
471,XC294255.ogg,3,2,aldfly
472,XC296725.ogg,5,2,aldfly
473,XC302253.ogg,4,2,aldfly
474,XC31060.ogg,2,2,aldfly
475,XC31209.ogg,5,2,aldfly
476,XC31210.ogg,2,2,aldfly
477,XC313135.ogg,5,2,aldfly
478,XC317112.ogg,1,2,aldfly
479,XC317903.ogg,1,2,aldfly
480,XC318444.ogg,4,2,aldfly
481,XC318899.ogg,1,2,aldfly
482,XC321024.ogg,2,2,aldfly
483,XC323488.ogg,3,2,aldfly
484,XC330229.ogg,1,2,aldfly
485,XC330449.ogg,5,2,aldfly
486,XC331482.ogg,4,2,aldfly
487,XC331564.ogg,5,2,aldfly
488,XC334685.ogg,4,2,aldfly
489,XC336362.ogg,4,2,aldfly
490,XC356892.ogg,2,2,aldfly
491,XC370826.ogg,1,2,aldfly
492,XC370881.ogg,3,2,aldfly
493,XC371063.ogg,1,2,aldfly
494,XC371412.ogg,1,2,aldfly
495,XC371632.ogg,1,2,aldfly
496,XC374636.ogg,1,2,aldfly
497,XC374638.ogg,2,2,aldfly
498,XC376468.ogg,2,2,aldfly
499,XC380033.ogg,1,2,aldfly
500,XC381871.ogg,2,2,aldfly
501,XC381873.ogg,4,2,aldfly
502,XC387530.ogg,2,2,aldfly
503,XC406251.ogg,3,2,aldfly
504,XC414551.ogg,3,2,aldfly
505,XC415380.ogg,1,2,aldfly
506,XC418144.ogg,2,2,aldfly
507,XC420125.ogg,4,2,aldfly
508,XC420402.ogg,1,2,aldfly
509,XC420909.ogg,2,2,aldfly
510,XC428334.ogg,1,2,aldfly
511,XC428335.ogg,3,2,aldfly
512,XC433096.ogg,3,2,aldfly
513,XC433319.ogg,5,2,aldfly
514,XC466987.ogg,3,2,aldfly
515,XC476536.ogg,2,2,aldfly
516,XC477186.ogg,5,2,aldfly
517,XC477348.ogg,4,2,aldfly
518,XC477364.ogg,4,2,aldfly
519,XC479502.ogg,2,2,aldfly
520,XC479504.ogg,1,2,aldfly
521,XC483142.ogg,2,2,aldfly
522,XC509611.ogg,3,2,aldfly
523,XC524513.ogg,2,2,aldfly
524,XC524514.ogg,5,2,aldfly
525,XC524515.ogg,3,2,aldfly
526,XC524851.ogg,2,2,aldfly
527,XC524886.ogg,2,2,aldfly
528,XC535041.ogg,4,2,aldfly
529,XC541879.ogg,5,2,aldfly
530,XC541883.ogg,3,2,aldfly
531,XC544550.ogg,4,2,aldfly
532,XC544551.ogg,3,2,aldfly
533,XC544552.ogg,2,2,aldfly
534,XC550421.ogg,1,2,aldfly
535,XC552408.ogg,4,2,aldfly
536,XC554809.ogg,4,2,aldfly
537,XC558287.ogg,3,2,aldfly
538,XC567932.ogg,1,2,aldfly
539,XC598804.ogg,5,2,aldfly
540,XC599831.ogg,5,2,aldfly
541,XC600279.ogg,4,2,aldfly
542,XC600655.ogg,2,2,aldfly
543,XC604913.ogg,2,2,aldfly
544,XC604914.ogg,4,2,aldfly
545,XC604916.ogg,4,2,aldfly
546,XC605054.ogg,2,2,aldfly
547,XC611771.ogg,5,2,aldfly
548,XC78890.ogg,2,2,aldfly
549,XC133080.ogg,2,3,ameavo
550,XC139829.ogg,1,3,ameavo
551,XC139921.ogg,5,3,ameavo
552,XC155039.ogg,4,3,ameavo
553,XC166076.ogg,5,3,ameavo
554,XC178760.ogg,4,3,ameavo
555,XC178761.ogg,4,3,ameavo
556,XC179043.ogg,5,3,ameavo
557,XC179466.ogg,3,3,ameavo
558,XC185513.ogg,5,3,ameavo
559,XC234550.ogg,3,3,ameavo
560,XC304441.ogg,3,3,ameavo
561,XC304446.ogg,2,3,ameavo
562,XC304534.ogg,4,3,ameavo
563,XC304643.ogg,4,3,ameavo
564,XC304644.ogg,3,3,ameavo
565,XC304674.ogg,3,3,ameavo
566,XC304676.ogg,1,3,ameavo
567,XC304677.ogg,2,3,ameavo
568,XC304679.ogg,1,3,ameavo
569,XC304680.ogg,5,3,ameavo
570,XC304681.ogg,4,3,ameavo
571,XC317972.ogg,2,3,ameavo
572,XC318019.ogg,1,3,ameavo
573,XC324488.ogg,4,3,ameavo
574,XC324505.ogg,5,3,ameavo
575,XC324509.ogg,1,3,ameavo
576,XC324558.ogg,2,3,ameavo
577,XC324577.ogg,5,3,ameavo
578,XC383881.ogg,4,3,ameavo
579,XC421940.ogg,5,3,ameavo
580,XC452798.ogg,3,3,ameavo
581,XC480759.ogg,4,3,ameavo
582,XC480761.ogg,4,3,ameavo
583,XC544029.ogg,2,3,ameavo
584,XC554599.ogg,2,3,ameavo
585,XC554601.ogg,5,3,ameavo
586,XC554604.ogg,1,3,ameavo
587,XC554605.ogg,3,3,ameavo
588,XC554607.ogg,1,3,ameavo
589,XC570253.ogg,4,3,ameavo
590,XC583593.ogg,1,3,ameavo
591,XC587206.ogg,4,3,ameavo
592,XC99571.ogg,3,3,ameavo
593,XC109768.ogg,3,4,amecro
594,XC110263.ogg,2,4,amecro
595,XC112598.ogg,5,4,amecro
596,XC112829.ogg,4,4,amecro
597,XC114550.ogg,5,4,amecro
598,XC114551.ogg,3,4,amecro
599,XC114552.ogg,4,4,amecro
600,XC114555.ogg,2,4,amecro
601,XC114556.ogg,5,4,amecro
602,XC114557.ogg,4,4,amecro
603,XC114558.ogg,1,4,amecro
604,XC114559.ogg,3,4,amecro
605,XC114560.ogg,4,4,amecro
606,XC114561.ogg,1,4,amecro
607,XC11504.ogg,5,4,amecro
608,XC115429.ogg,3,4,amecro
609,XC115938.ogg,5,4,amecro
610,XC115939.ogg,4,4,amecro
611,XC115940.ogg,4,4,amecro
612,XC121396.ogg,4,4,amecro
613,XC122378.ogg,5,4,amecro
614,XC122380.ogg,1,4,amecro
615,XC122636.ogg,4,4,amecro
616,XC124432.ogg,3,4,amecro
617,XC130896.ogg,5,4,amecro
618,XC130897.ogg,3,4,amecro
619,XC131445.ogg,1,4,amecro
620,XC131447.ogg,3,4,amecro
621,XC134495.ogg,4,4,amecro
622,XC137865.ogg,5,4,amecro
623,XC144670.ogg,2,4,amecro
624,XC144701.ogg,4,4,amecro
625,XC149940.ogg,2,4,amecro
626,XC152674.ogg,1,4,amecro
627,XC155440.ogg,3,4,amecro
628,XC155441.ogg,4,4,amecro
629,XC156835.ogg,1,4,amecro
630,XC157464.ogg,5,4,amecro
631,XC160878.ogg,4,4,amecro
632,XC160880.ogg,1,4,amecro
633,XC163414.ogg,1,4,amecro
634,XC163415.ogg,5,4,amecro
635,XC164831.ogg,4,4,amecro
636,XC164832.ogg,3,4,amecro
637,XC167792.ogg,1,4,amecro
638,XC16896.ogg,5,4,amecro
639,XC172427.ogg,4,4,amecro
640,XC172825.ogg,1,4,amecro
641,XC172875.ogg,3,4,amecro
642,XC172876.ogg,1,4,amecro
643,XC172877.ogg,3,4,amecro
644,XC172878.ogg,5,4,amecro
645,XC172879.ogg,3,4,amecro
646,XC172883.ogg,2,4,amecro
647,XC177595.ogg,3,4,amecro
648,XC180081.ogg,1,4,amecro
649,XC181497.ogg,4,4,amecro
650,XC182074.ogg,1,4,amecro
651,XC187481.ogg,2,4,amecro
652,XC188842.ogg,1,4,amecro
653,XC191952.ogg,4,4,amecro
654,XC191954.ogg,3,4,amecro
655,XC193111.ogg,2,4,amecro
656,XC193112.ogg,5,4,amecro
657,XC193113.ogg,5,4,amecro
658,XC193114.ogg,5,4,amecro
659,XC195540.ogg,1,4,amecro
660,XC196022.ogg,3,4,amecro
661,XC196757.ogg,3,4,amecro
662,XC197259.ogg,3,4,amecro
663,XC197260.ogg,3,4,amecro
664,XC197261.ogg,3,4,amecro
665,XC197262.ogg,3,4,amecro
666,XC205240.ogg,4,4,amecro
667,XC205241.ogg,3,4,amecro
668,XC206082.ogg,3,4,amecro
669,XC216629.ogg,1,4,amecro
670,XC233496.ogg,3,4,amecro
671,XC233806.ogg,4,4,amecro
672,XC243424.ogg,5,4,amecro
673,XC244483.ogg,5,4,amecro
674,XC244670.ogg,1,4,amecro
675,XC253628.ogg,2,4,amecro
676,XC253973.ogg,1,4,amecro
677,XC264942.ogg,1,4,amecro
678,XC266710.ogg,5,4,amecro
679,XC268481.ogg,5,4,amecro
680,XC279721.ogg,2,4,amecro
681,XC279723.ogg,2,4,amecro
682,XC279748.ogg,5,4,amecro
683,XC287325.ogg,5,4,amecro
684,XC287517.ogg,5,4,amecro
685,XC287852.ogg,4,4,amecro
686,XC289011.ogg,2,4,amecro
687,XC293246.ogg,5,4,amecro
688,XC293291.ogg,5,4,amecro
689,XC293812.ogg,1,4,amecro
690,XC296308.ogg,3,4,amecro
691,XC297898.ogg,2,4,amecro
692,XC306320.ogg,1,4,amecro
693,XC309641.ogg,1,4,amecro
694,XC312752.ogg,5,4,amecro
695,XC314874.ogg,2,4,amecro
696,XC315688.ogg,5,4,amecro
697,XC316302.ogg,2,4,amecro
698,XC317205.ogg,1,4,amecro
699,XC318014.ogg,4,4,amecro
700,XC320383.ogg,2,4,amecro
701,XC322267.ogg,5,4,amecro
702,XC322281.ogg,3,4,amecro
703,XC325096.ogg,2,4,amecro
704,XC325935.ogg,3,4,amecro
705,XC327683.ogg,1,4,amecro
706,XC328541.ogg,3,4,amecro
707,XC328542.ogg,3,4,amecro
708,XC332328.ogg,5,4,amecro
709,XC333146.ogg,4,4,amecro
710,XC344949.ogg,1,4,amecro
